barcode,name,spec
6907992818216,恒进夹心糖,108g
6911565037537,金象酱油,
6945283600216,阿丁百味 排骨汤,180g
6931473900327,泰康黄牌上海辣酱油,630ML
6933981988255,金装赤霞珠干红葡萄酒,
6920484150364,牛奶黑芝麻糊,200G
6915474552167,月亮三明治,
6937373600381,达能果味酸奶香草,150G
6920727181894,泰和红枣糯米粥,500克
6914782112100,徐福记76二联炭烧咖啡条糖,
6923705662882,嘉富核桃仁,38G
6926265349156,大能量中老年红枣莲子羹,
6934071800150,香辣魔芋腐乳,
6921454362244,金奖威化饼草莓威化,120g
8581208000006,达利圆香浓蛋糕,
6920274853840,民天一级酱油,
6930653600804,华丽沙金爵士奶糖,400g
8969278000001,星星白莲蓉三黄月饼18,
6920504471017,洱海什锦果脯,100g
6931005100843,姥山糖水黄桃罐头,256g
6921866968270,广康冰糖桂圆,650g
6924441911401,冰糖杨梅,200克
6922194474792,600大磨学生钙+锌豆奶,
6930883098150,川香麻辣花生,
6921289616888,力源豆奶,400g
6921452997035,牛肉干,
6927792888859,小金牛桔子味酸奶,
6924670293330,袋装大亨椰子牛奶,200ml
6939148715948,十里飘香蒜香花生 160g,160g
6924229903918,丰滋枣核桃礼盒,
6922548736187,黑芝麻糊,
6927254701863,中佳山楂夹心酥,450g
8969014800001,话梅,100G
6921014018680,海珠酷啤酒,640ml
8803348005445,進口水果之乡绿茶护手霜,
6924757010041,草山五香辣椒粉,70g
4892331560911,光明原味酸牛奶,
6922025408125,*6隆达冰糖燕窝,70ml
6932952512321,鸿迪单晶冰糖,160g
6937696901059,琥珀甜核桃仁*48,105g
6923450602577,瑞士糖混合水果口味袋装,400g
6921718050986,甘田单晶冰糖,200g
6921916400491,天雁牌味精,
6921382820397,竞龙无糖奶粉礼盒,406g
6932960400185,鹰唛花生油,5L
6932531600043,紫菜汤,
6931944100249,旗旌冰糖,180G
6931217123562,糖果屋100,
6904869923095,启明星校友山楂片,138g
6920916216866,陈村米线海鲜味,35G
6935066700332,阳坪百利包哈密瓜味乳酸饮料*20,220ml
6900157651671,白鸽混合水果饮料*15,330g
6904090101223,上好佳天然薯片特惠装,22g
6923706732177,川鹰芦笋酱油,
6923577401664,基和原味麦片,1.05kg
6923490501564,百年好合葡萄酒,750ml
6922330131473,扬子江酸牛奶,
6927591620190,百利旋板粟糖果,360克
8801019306204,韩国海太饼干-奶酪酥,
6926896701477,吉香居椒麻鱼调料,180g
6937624482025,嘉伦夹心饼凤梨味,245g
6930951920253,新奇味红枣莲子黑芝麻糊1*900克*16袋,900克
6927283900251,金福园乌豆沙月饼,
8969069800001,盐焗杏仁,100G
6906816531124,甜梦园婴儿玉米露,
6921682202107,查福记西瓜子,
6903308110416,罗星塔99味精,
6923557959857,金维中老年加钙多维麦片,
6934644505758,大地园莲子羹红枣补血,
6920279770463,史波卡通巧克力,
6923578710444,生力啤酒,355ml
6927770900641,纯牛奶,
6932987750095,老夫子清凉梨花蜂蜜,500g
6928568906227,金丝猴奶糖,208G
6935270609520,白象麻辣牛肉面,
6904555692014,香卤花生,60克
6937427700081,紫菜汤,
6921034689617,湖羊鲜味酱油,
6922222021043,子弟薯片,112克
6923492571022,美宝莲果冻唇彩22A,
6926007120401,康福乐多维葡萄糖,
6934189300276,43复配阿胶红枣蛋白粉1.2㎏,
6926554760044,御宴月饼,
6926554760075,思乡礼盒月饼,
6934071800068,顺溪魔芋腐乳礼盒,1000g
6925452500486,司陶特金质黑啤酒,350ml
6938028020011,煳辣椒面,
6927939625224,纯香核桃粉,600g
6924987514715,红鹿角维生素咖啡饮料,
6922303465710,浆面条料,
6921359372003,春都五香牛肉,220g
6920089001368,魁牌红烧牛肉罐头,
6932632600010,豆腐乳,
6937043200064,可可哥酱香鸭脖,
6925018805604,爱民瓜子,60克
6933300688897,鸿笙豆奶粉,
6933473500057,72热矿泉水,600ml
6948195850304,香满园杂粮一级花生仁,
6922145800548,厨老大第一鲜味精,
6921522302165,嘉士利威化,
6931708723080,八喜系列冰淇淋,
6923555274309,汇源山楂果内肉饮料,
6926127523175,恒杰奶油西瓜子,
6910395901148,泡吧果仁片,60g
6925834031522,联华RA5050幸运糖果软抄本,
6948834305035,蓝贵调料酒,
6938381900500,佰佳东香酥核桃,
6923544510009,甲帅中老年蜂蜜,
6927853388274,亿威特三珍调味盒8827,
6936021580013,宝星果味蒸瓜子,135g
6924768902236,A-238B果汁机,
6927939625552,友联红枣高钙营养麦片袋,
6901909898979,黑胡椒粉,35g
6927112300184,亚冠红油辣腐乳(罐),290g
6925571800603,珍味食品,
6939706600037,日日佳沙爹牛肉干,65g
6600000011521,永川百年汤料,320克
6934375300110,港荣生活大师爱贝蛋糕奶油,350g
6932555300172,葡萄汁饮料,2.5升
6921604535702,德和礼品酒宴罐头,3670g
6932104913334,彩巧克力豆,150克
6901668053855,奥利奥冰淇淋夹心香草味甜夹心饼干,
6923690543746,爱心爱牛肉干,
6935537016368,荣欣堂甘草山楂,100G
6943181640051,好好吃羊肉串,80G
6925303722944,统一葡萄多饮料水晶葡萄盒,
6937717067887,贪吃嘴香肠调料[广味],
6920472212234,金顿酷口奶油味威化巧克力,80g
5051805005399,福满多红烧排骨,100克
6933955408291,妙奥克牛奶,360克
6922192491524,百味林奶油话梅,
6931196120590,碧香园香瓜子,
6924064503823,鹰巢女人椰香咖啡,208G
6926518120099,成星剁辣椒,230g
6939897000340,企鹅家族巧克力圆管-蓝,
6905320005749,杏花楼月饼（苏式椒盐百果）/只,90g
6921747801139,红灯手撕牛肉,60g
6935139280150,丹迪维C香橙威化,180g
6930882860246,金利福丁维健儿葡萄糖,
6933833900046,纯净葡萄糖,
6933245467007,丹能花色饼干,
6928755730727,蜂蜜杏梅,
6931944200048,白酒 白酒 红茅烧 系列酒,
6936929398475,传味海底总动员甜玉米,35g
6926522801076,顿排骨,
6927939625750,宝隆发紫云英蜂蜜,1100g
6936341301190,奇客皇子蛋卷(花生),108G
6923494320574,*5瓶创康果汁奶,118ML
6944388001294,诗蒂倾心榛子酱夹心巧克力（代可可脂）喜糖,
6939897002351,综合糖果礼盒,
6925210769148,金河酸牛奶果味百利包,1210ml
6940904620086,丰驿云南玉溪传统工艺特产冬瓜条零食品冰糖冬瓜蜜饯糖果脯果干,
6919679000379,咖啡色丝印公仔熊,
8693029400191,ELVAN(條裝)Goflet榛子白朱古力威化條,
6933720412249,亨裕巧克力奶油夹心饼干,
6930570702186,三多玄米馆牛奶饼干,120g
6927462206334,金锣鸡肉脆脆肠袋,
6932857700663,茄汁鲭鱼罐头,
6927872021084,金馥台湾牛肉丝,
6934015400347,隆力奇浴之宝牛奶润白,105ml
6909440140328,红烧猪肉,
6903155003558,牛头牌麻辣牛肉干,
6921031118498,惠民钙铁锌奶粉,
6936207430408,芙蓉花生牛利,
6931841201834,光明草莓酸奶,125g
6932295100148,长今花生韩式红烧牛肉花生仁,80g
6930098300239,宝峰煮瓜子,128G
6922454201519,鱼米乡AD莲子糊袋,540g
6927285005053,高钙高蛋白质红枣,
6920031405831,吉利夹心糖,500克
6939897000630,铁盒巧克力-优格草莓,
6916432201684,长康康浓鸡精,200g
6930310100487,江能野生紫菜,100G
6927462202251,金锣福火腿肠,
6920837960978,智诚维他高钙麦片,
6925367104946,苗家油辣椒,300g
6924500570549,辉煌糖水草莓罐头,
6927850582972,益母草蜂蜜,
6905559955211,雪花啤酒,610ML
6924701691036,红烧酱油,450G
6935627100045,福海桂圆干,500g
6932081542398,好有福蜂蜜,1000g
6930003400481,奥利奥夹心巧克力饼干,
6934954789756,畅想纯味精,
6922773506135,健康环保氨基酸葡萄糖,500G
6926816962865,澳华玉米锅巴,58g
6921595112937,公仔原味米粉袋件,
6914782202689,徐福记奶油味沙琪玛,
6909493710165,和路雪梦龙香草口味杏仁粒冰淇淋,
6932257072667,好味来牛奶味小棒饼,
6939033320158,菱花晶体味精袋,80200g
6932418185601,快点河粉葱爆排骨面,89g
6934289895276,玉米拌牛奶,390g
6925572360359,庄园早餐奶,
6921004221144,牛肉脯,
6922270835918,康惠宝加钙型豆奶粉,600g
6933833900398,福事多红枣百合莲子羹,600g
6933982430625,百晨曲奇礼饼,
6923976599146,炼奶花生,800克
6932754375025,金龙泉荔枝罐头,800g
6904027100955,中坝口蘑酱油 口蘑生抽,
6900498168647,爱心三合一核桃,420克
6933514404603,欢乐家黄桃罐头,
6927792888835,可迈哈密瓜酸奶220vml,
6926990700123,雪缘复合蜂蜜,
6922531100735,红日紫云英蜂蜜,
6926373960120,5°野生红葡萄酒,
6924584451673,九道湾西瓜子,100g
6924673504051,多氏咪布丁爽,
6933950000025,江特牌矿泉水,
6928641120069,水晶冬瓜蜜饯,
6611011530185,青援威化饼,70克
6934115391217,法国兰红葡萄酒,750ml
6926574000632,天府三和坊灯影牛肉丝,288g
8581207000007,达利园面包,200克
6928882500194,港荣爱利欧.花生,842g
6902121010067,花生,
6906339883762,楚嘉利福星草莓夹心饼,
6925051205515,维进高钙低脂豆奶粉,520G
6937737700092,烤羊肉味方便面,
6938633818102,百晨芦荟营养蜂蜜,
6938565863667,亚冠食品,350g
6933524400046,什锦罐头,
6921905400204,圆饼紫菜,20g
6934759820074,萨捕尔营养食品,
6921359319879,芝麻花生,180G
6922758098310,爆花玉米,
6922517917791,忠通绿豆,
6931193730457,艾诗浓巧克力小熊盒,
6923545798832,紫菜汤,25g
6931678804666,仟客海苔花生,150g
6927477968623,光明蛋黄小布丁雪糕,
6922163400371,樱玉豆腐蛋制品,
6923540548426,"92王朝干红专家葡萄酒,,瓶",
6924187830905,洽洽黑瓜子原香味*20,12g
6935026300107,禾田核桃仁,
6932261690826,丹迪E起玩字母饼干,75g
6925320118546,牛奶味麦加曲奇,288g
6924128066615,益善堂干辣椒,50g
8662896599895,汇源果汁碳酸饮料,
6932038100015,名歌花生调和油,1.6L
6932542200430,雅贝氏优育乐（１段）婴儿配方奶粉,
6902796693463,洽洽瓜子,40克
6922368583978,泰亨蒜蓉辣椒酱,
6925623906086,窖藏解百纳干红葡萄酒,
6925752889410,juruo椰果荔枝果冻,
6936160500125,阿丰手剥山核桃,
6935710100198,奶油饼干,197克
6927939626412,友联氨基酸钙奶核桃粉,
6935306788861,厨师牛肉粒,
6927431460118,喜之源海苔花生,
6921311198917,康师傅水晶葡萄葡萄水果饮品,
6900804680009,核桃粉,
6937253400018,漓峰女士型豆浆,525g
6920734737903,福临门花生油,1.8L
6906314115062,源记咸干花生(1*16),1000G
6937689500016,大好大瓜子,2.5kg
6933335100296,美极鲜紫菜,60g
6921192501233,川岛松茸味饼干,
6902252402059,云南咖啡,
6920655711202,大唐五香腐乳,
6930553701038,旺多多糖水桃罐头,
6921681108316,金丝猴无蔗糖/半圆金条奶油巧克力,50G
6923608200617,月兔鸡精,1000g
4895079811017,14包装助助瘦身茶山楂桂花味配方,
6920785010596,牛肉汁,
6938583400099,钻石冰糖,
6905183004347,威士雅喜滋滋高钙低脂豆奶,
6905183004378,威士雅喜滋滋维他豆奶,
6923949999911,西部牛仔卤豆腐干,450g
6935179500683,健康营养葡萄糖,700G
6904604112173,越南进口黄龙绿豆糕410,
6902047112279,九州曲奇饼干,
6921040866767,奕香珍密欧式蛋糕（香草味）(C,192g
6925668720043,溢湘斋袋装绿豆糕,250g
6925540285868,味博士香辣腐乳,
6931919611244,法国波尔多甘红葡萄酒,
6930621500013,单晶冰糖100g,100g
6933365103366,振兴水果型封袋夹T0369,
6927250070208,八喜香草冰淇淋,
6939897000593,精选袋-巧克力麦米,
6931497167270,壮骨葡萄糖,300g
6920699521621,绿豆酥,1000g
6926892523011,复原椰子汁,
6927424210065,好吃点迪霸蛋卷草莓夹心,120克
6930932186057,金昌葡萄酒,
6934491181501,佩妹子茶瓜子,
6933414436735,滋星生物干红葡萄酒,
6922330130940,扬子江高钙全脂奶粉,
6930531520026,罗老二葵瓜子,138g
6924655601143,神州酸牛奶,215ml
6921555589847,今野麻辣排骨,
6923103381781,5度王朝爽口山葡萄酒,500ml
5928928022483,得利红葡萄酒,
6936567201373,丹麦曲奇饼,550g
6923555214910,富氏纯净葡萄糖,
6927066900196,欢享葡萄汽水,
6904589944643,五丰擂沙宁波汤圆[1*12],250g
6932485108848,亚享牛奶花生饮料,360G
6934135981832,齐之来乳酸钙果汁果冻,
6921220638016,塞宝核桃高钙燕麦片礼盒,1050g
6910395901292,泡吧蔬菜饼,112克
6922829539704,果旺花旗参话梅小六角瓶,100g
6902817002083,鹭芳大麦茶饮料,
6903989305606,英雄牌独立装婴儿配方1段奶粉,400g
6922517918613,忠通免洗红枣,1000g
6926129566101,超阳大红枣,
6927939623824,宝隆发马蹄莲子绿豆沙,360克
6934846200031,渝香源黄豆酱油,
6933075102949,黑牛纯香高钙芝麻糊,
6924626204953,双捷金雀牛奶加钙营养麦片,868G
6930957802287,金森园奶油拉花饼干,800g
6934361600248,亨谕牛肉粒香辣味,
6934178400796,精装桂圆肉,400g
6930582006890,喜之龙花生调和油,5L
6925352214698,剑门关豆腐干五香,68g
8801105906936,海太  芒果汁,
6933530323025,福鹿鲜奶高钙燕麦片,600g
6936477401856,山楂派,
6927329700272,创雄系列食品,
6923530100580,玉米软糖,500克
6926994000069,牛肉干,
6920509005808,正林生瓜子 零食必备,308g
6901845041934,格力高乐滋粒装饰饼干芥末芝士香肠味,60g
6938270711590,韩城家人 氨基酸风味饮料,
6920130964611,伟仕超达冰糖金桔 150g,150g
6923484712365,红烧猪肉,397g
6926620728886,红泥花生 无  袋,
6913736001507,干红解百纳葡萄酒,
6901097731310,佳宝半话梅,90g
6930820102094,高老头红枣莲子羹,720g
6924209482341,明港牛奶巧克力,36g
6932952500083,菜花香皇城老妈牛肉型,
6920382788720,三源紫菜,50克
6920468803200,理想速食无蔗糖南瓜核桃粉,
6924680001321,徽乡瓜子,300g
6921463602041,帝凡椰子酱夹心奶糖,400g
6935702601245,皇巢芝麻糊,
6902595001933,阿里山五香牛肉粒_/袋,100g
6932089900091,50%日月星蛋白奶粉无糖,350G
6924879581771,八一金玉满堂月饼,
6939223900030,美年达橙味汽水,500ml
6936516980328,KJ蜂蜜木瓜柚子菜,560g
6923540728095,华元如果蒟蒻果冻,
6932081500336,心愿王浆蜂蜜膏礼盒*2,500g
6923020966122,贾府紫菜,
6923570187909,皇巢纯正原味营养燕麦片,1000g
6905378006781,伦多酥皮双味夹心饼,130g
6926251763041,草莓奶糖,227g
6930703000011,红瓜子,500克
6907992630519,伊利软滑牛奶干(原味),80g
6920689854210,水晶巧克力,80G
6937921301104,新贵派巧克力草莓威化,104g
6920583052750,白象酸辣精炖牛肉面,
6927821301663,丹桂牛肉片沙嗲 包,80g
6922679838316,湘贵苹果醋饮料,
6937718800063,玉米榉木精品菜板,
4936201047031,天然6+1核桃调和油,5升
6901285911240,古榕香油白腐乳,
6927041000322,至尊干红葡萄酒,750ml
6933408560354,光明高铁牛奶,1000ml
6902878114053,唐人神桂林香肠,350g
6931412400048,华美薯条曲奇芝士味,80g
6908681952110,满圆香冰糖,
6933473605035,红枣桂圆核桃粉,
6924781063235,九益火锅汤料,300克
6938953800023,明治木糖醇口香糖（水果薄荷型）,
6904763031117,中梁山矿泉水,690ML
6941099200015,头牌黄桃罐头,750g
6937721088168,水磨粘米粉,
6927095510624,黄金麦氏醇香果仁黑芝麻糊*60,100g
6923495763240,新天柔红葡萄饮料酒,
6936110307040,香芝斋西瓜子,500克
6921595106929,绿香园红枣桂圆莲子羹,800g
8964501180000,黑牛核桃,
6936433304603,卡拉麦孜然牛肉干湿,40克
6920530211261,35度绿家族绿豆老窖,
6926173428110,宝儿健蔬菜蛋白米粉,560g
6920422106057,8度南昌（八度金八、八度再来）啤酒,490ml
6927580100156,家佳美胡椒粉,80g
6925489420085,农源铁骑1999长城干红葡萄酒,750ML
6939897001422,水果便当,
6936029000186,白蘭氏虫草鸡精*6,68ml
6916241141119,天目湖天纯生啤酒*瓶,418ml
6936269600276,鸿杰鸡精,
6905537012868,好吃点中老年麦片,
6927279310088,长兴瓜子,
6902493381076,快鹿味精,227g
6920994380152,晶星脆皮花生,
6920837960961,法格牛奶夹心酥,
6905785198437,喜利奶粉片,
6922120105049,太太乐味精,100g
6926392701087,光明早餐营养奶,
6938270711323,一家人中老年麦片,708g
6924801911171,小吃,
6938834600025,澳力发香橙夹心饼,1008g
6930951930369,新厅味高钙豆奶粉,800克
6923557964066,金健常德米粉红烧牛肉袋,85g
6920802397907,春丝精制面条,
6921246001818,白洋河礼品干红葡萄酒,
6925135060566,金牛角面包,
6928494802082,天香UHT酸奶乳饮料 *18袋/箱,200ml
6924072900928,养生园绿豆味老婆饼,115g
6941549400019,食品,
6927767791085,嘉利来薯片烧烤味,110g
6920130511037,韩国AD葡萄糖,
6935830120236,花生,
6938507900339,花汇宝椴树蜂蜜,500克
6920484110443,达能巧克力奶,
6916892012608,鸡肉午餐罐头,340g
6930921305127,麻辣花生,
6933278710798,得加兴牛奶加钙,
6921154419088,蜂皇九州巧克力,80G
6922163400593,百姓豆腐,
6926617215742,大枣桂圆,
